,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
2298,Lifan Foison,,$24.800.000,$617.253,79.600 km,2015,Mecánica,0,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008363/2008363_1_l.jpg.do
2299,Ford Explorer,3.5 LIMITED,$115.900.000,$2.884.666,47.800 km,2017,Automática,3.500,Gasolina,Gris,usado,Bogotá D.C.,Automática,**4 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2300,AUDI Q5,,$60.000.000,$1.493.356,88.000 km,2010,Automática,0,Diesel,Gris,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008576/2008576_1_l.jpg.do
2301,Mitsubishi Montero,,$61.800.000,$1.538.156,136.000 km,2008,Automática,0,Diesel,Beige,usado,Bogotá D.C.,Automática,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008616/2008616_1_l.jpg.do
2302,AUDI A4,,$41.000.000,$1.020.460,120.000 km,2012,Mecánica,1.800,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**1 Cali,,,https://www.carroya.com/web/images/vehiculos/2008571/2008571_1_l.jpg.do
2303,Nissan Patrol,,$57.500.000,$1.431.132,150.000 km,2007,Mecánica,0,Diesel,Gris,usado,Antioquia,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2304,Chevrolet Sail,1.4 LS Mecanico,$25.000.000,$622.231,81.000 km,2017,Mecánica,1.400,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2305,KIA Sorento,,$36.000.000,$896.013,122.000 km,2009,Automática,0,Diesel,Plateado,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2007277/2007277_1_l.jpg.do
2306,KIA Picanto,,$32.500.000,$808.901,33.000 km,2017,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009022/2009022_1_l.jpg.do
2307,Chevrolet Sail,,$24.000.000,$597.342,62.000 km,2014,Mecánica,0,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008999/2008999_1_l.jpg.do
2308,Ford Ecosport,,$41.900.000,$1.042.860,60.000 km,2015,Automática,0,Gasolina,Plateado,usado,Valle del Cauca,Automática,**3 Cali,,,https://www.carroya.com/web/images/vehiculos/2009794/2009794_1_l.jpg.do
2309,KIA Rio,1.25,$35.900.000,$893.524,26.000 km,2016,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2310,Toyota Fortuner,,$143.000.000,$3.559.165,52.000 km,2019,Automática,2.400,Diesel,Plateado,usado,Meta,Automática,**6 Restrepo meta,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2311,Nissan Sentra,B13 1.6 Mecanico Sedan,$14.000.000,$348.449,120.000 km,2007,Mecánica,1.600,Gasolina,Beige,usado,Cundinamarca,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2312,KIA Rio,,$38.000.000,$945.792,55.000 km,2017,Mecánica,0,Gasolina,Azul,usado,Valle del Cauca,Mecánica,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2009177/2009177_1_l.jpg.do
2313,Mazda CX-7,2.5 Automatico,$35.000.000,$871.124,870.000 km,2011,0,0,,No Disponible,usado,Valle del Cauca,,**6 Cali,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2314,KIA Pregio,,$48.000.000,$1.194.684,130.000 km,2008,Mecánica,0,Diesel,Blanco,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008381/2008381_1_l.jpg.do
2315,KIA Rio,,$38.990.000,$970.432,40.000 km,2018,Mecánica,1.250,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**9 Cali,,,https://www.carroya.com/web/images/vehiculos/2008413/2008413_1_l.jpg.do
2316,Mazda 3,,$99.000.000,$2.464.037,15.000 km,2020,Automática,0,Gasolina,Gris,usado,Valle del Cauca,Automática,**7 Cali,,,https://www.carroya.com/web/images/vehiculos/2008518/2008518_1_l.jpg.do
2317,KIA Sportage,,$36.000.000,$896.013,160.000 km,2012,Mecánica,2.000,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**1 Cota,,,https://www.carroya.com/web/images/vehiculos/2008111/2008111_2_l.jpg.do
2318,Ford Escape,2.0 4X4,$60.000.000,$1.493.356,41.162 km,2015,Automática,20,Gasolina,Otro,usado,Antioquia,,**5 Medellin,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2319,Volkswagen T-Cross,Trendline Aut,$76.000.000,$1.891.584,9.300 km,2020,Automática,1.600,Gasolina,Plateado,usado,Tolima,Automática,**9 Ibagué,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2320,Hyundai H1,,$54.000.000,$1.344.020,180.000 km,2012,Mecánica,0,Diesel,Blanco,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2321,Volkswagen Jetta,TSI 1.4 Highline Aut,$70.000.000,$1.742.248,32.000 km,2019,Automática,1.400,Gasolina,Gris,usado,Bogotá D.C.,,**9 Bogota,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2322,Nissan Qashqai,2.0 4x4 Automatica Full Equipo,$83.000.000,$2.065.809,51.249 km,2019,Automática,2,Gasolina,Blanco,usado,Córdoba,,**3 Montería,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2323,Mercedes Benz Clase A,,$78.000.000,$1.941.363,65.000 km,2016,0,0,,Gris,usado,Bogotá D.C.,,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006683/2006683_1_l.jpg.do
2324,KIA Sportage,,$112.000.000,$2.787.598,16.000 km,2020,0,0,,Gris,usado,Bogotá D.C.,,**6 Chia,,,https://www.carroya.com/web/images/vehiculos/2006697/2006697_1_l.jpg.do
2325,Chevrolet Optra,,$14.000.000,$348.449,195.000 km,2005,Mecánica,0,Gasolina,Rojo,usado,Boyacá,Mecánica,**3 Tumaco,,,https://www.carroya.com/web/images/vehiculos/2006902/2006902_1_l.jpg.do
2326,Volvo XC 60,,$206.000.000,$5.127.189,115.000 km,2019,Automática,0,Híbrido,Blanco,usado,Valle del Cauca,Automática,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2006963/2006963_1_l.jpg.do
2327,Chevrolet Optra,,$18.000.000,$448.006,115.000 km,2009,Mecánica,0,Gasolina,Verde,usado,Cundinamarca,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009106/2009106_1_l.jpg.do
2328,Chevrolet Astra,,$15.000.000,$373.339,156.000 km,2003,Automática,1.800,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008883/2008883_1_l.jpg.do
2329,Nissan March,,$28.000.000,$696.899,82.500 km,2016,Mecánica,0,Gasolina,Gris,usado,Risaralda,Mecánica,**8 Pereira,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2330,Renault Sandero,,$31.900.000,$793.967,23.000 km,2018,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008260/2008260_1_l.jpg.do
2331,Hyundai Excel,,$5.000.000,$124.446,236.000 km,1993,Mecánica,0,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2007518/2007518_1_l.jpg.do
2332,Ford Escape,,$27.000.000,$672.010,117.573 km,2007,Automática,3.000,Gasolina,Negro,usado,Bogotá D.C.,Automática,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008860/2008860_1_l.jpg.do
2333,Mazda 3,,$52.300.000,$1.301.708,44.500 km,2015,Automática,0,Gasolina,Gris,usado,Antioquia,Automática,**1 Medellin,,,https://www.carroya.com/web/images/vehiculos/2008227/2008227_1_l.jpg.do
2334,Renault Logan,,$15.000.000,$373.339,150.000 km,2007,Mecánica,0,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008284/2008284_1_l.jpg.do
2335,Ford Fiesta,,$42.500.000,$1.057.793,28.900 km,2017,Automática,0,Gasolina,Rojo,usado,Antioquia,Automática,**9 Medellin,,,https://www.carroya.com/web/images/vehiculos/2008269/2008269_1_l.jpg.do
2336,Chevrolet Tracker,,$63.000.000,$1.568.023,77.000 km,2018,Automática,0,Gasolina,Plateado,usado,Boyacá,Automática,**3 Paipa,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2337,Mitsubishi Lancer,,$21.000.000,$522.674,139.900 km,2007,Automática,0,Gasolina,Negro,usado,Valle del Cauca,Automática,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2009651/2009651_1_l.jpg.do
2338,Chevrolet Sail,1.4 LS Mecanico Aire Acondicionado,$27.000.000,$672.010,55.200 km,2017,Mecánica,1.400,Gasolina,Blanco,usado,Meta,,**0 Villavicencio,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2339,Chery Vanpass,,$18.000.000,$448.006,178.000 km,2012,Mecánica,0,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008273/2008273_1_l.jpg.do
2340,Renault Laguna,,$11.600.000,$288.715,211.000 km,2000,Mecánica,0,Gasolina,Gris,usado,Valle del Cauca,,**8 Manizales,,2,https://www.carroya.com/web/images/vehiculos/2008036/2008036_1_l.jpg.do
2341,KIA Cerato,,$38.500.000,$958.236,100.000 km,2015,Mecánica,0,Gasolina,Gris,usado,Antioquia,Mecánica,**6 Medellin,,,https://www.carroya.com/web/images/vehiculos/2008289/2008289_1_l.jpg.do
2342,Toyota FJ40,,$60.000.000,$1.493.356,300.000 km,1979,Mecánica,0,Gasolina,No Disponible,usado,Quindío,Mecánica,**7 Calarca,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2343,KIA Cerato,,$35.000.000,$871.124,78.000 km,2012,Automática,0,Gasolina,Negro,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2007649/2007649_1_l.jpg.do
2344,Chevrolet Sprint,1.0 Mecanico,$6.000.000,$149.335,300.000 km,1988,Mecánica,1.000,Gasolina,Gris,usado,Nariño,Mecánica,**3 Cali,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2345,KIA Picanto iON,1.0 Aire Acondicionado,$26.900.000,$669.521,51.000 km,2016,Mecánica,1.000,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**3 Palmira,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2346,KIA Rio,,$24.700.000,$614.764,35.000 km,2015,Mecánica,1.500,Gasolina,Plateado,usado,Antioquia,Mecánica,**9 Girón,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2347,Chevrolet Cruze,,$52.000.000,$1.294.242,46.000 km,2017,Automática,1.400,Gasolina,Gris,usado,Antioquia,Automática,**5 Medellin,,,https://www.carroya.com/web/images/vehiculos/2007879/2007879_1_l.jpg.do
2348,KIA Picanto,,$26.500.000,$659.565,55.900 km,2016,Mecánica,0,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**0 Cali,,,https://www.carroya.com/web/images/vehiculos/2008854/2008854_1_l.jpg.do
2349,JEEP Grand Cherokee,,$24.000.000,$597.342,270.000 km,2004,Automática,4.700,Gasolina,Gris,usado,Bogotá D.C.,Automática,**8 La calera,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2350,Chevrolet Spark,,$14.400.000,$358.405,157.900 km,2008,Mecánica,0,Gasolina,Negro,usado,Antioquia,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008301/2008301_1_l.jpg.do
2351,Honda CR-V,,$23.500.000,$584.897,206.000 km,2004,Automática,0,Gasolina,Azul,usado,Cundinamarca,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008271/2008271_1_l.jpg.do
2352,Volkswagen Bora,,$43.000.000,$1.070.238,89.000 km,2009,Automática,0,Gasolina,Negro,usado,Valle del Cauca,Automática,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008066/2008066_1_l.jpg.do
2353,Hyundai Elantra,,$48.000.000,$1.194.684,35.000 km,2017,Mecánica,0,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008606/2008606_1_l.jpg.do
2354,Chevrolet Spark,,$23.400.000,$582.408,60.000 km,2013,Mecánica,0,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008080/2008080_1_l.jpg.do
2355,Renault Duster,,$57.000.000,$1.418.688,6.000 km,2021,0,0,Gas Natural,Blanco,usado,Bogotá D.C.,,**4 Funza,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2356,KIA Cerato Vivro,,$73.000.000,$1.816.916,9.450 km,2020,0,0,,Blanco,usado,Bogotá D.C.,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2006775/2006775_1_l.jpg.do
2357,Renault Logan,,$34.000.000,$846.235,352.231 km,2014,Mecánica,0,Gas Natural,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2006914/2006914_1_l.jpg.do
2358,Renault Sandero,,$24.300.000,$604.809,90.000 km,2012,Mecánica,0,Gasolina,Azul,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008240/2008240_1_l.jpg.do
2359,Mazda BT-50,,$58.000.000,$1.443.577,155.000 km,2015,Mecánica,0,Diesel,Blanco,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2360,Peugeot 301,,$47.000.000,$1.169.795,14.600 km,2020,Mecánica,1.600,Gasolina,Gris,usado,Valle del Cauca,,**6 Cali,,Airbags,https://www.carroya.com/web/images/vehiculos/2008527/2008527_1_l.jpg.do
2361,Volkswagen Amarok,,$51.000.000,$1.269.352,131.000 km,2011,Mecánica,0,Diesel,No Disponible,usado,Bogotá D.C.,Mecánica,**6 Restrepo meta,,,https://www.carroya.com/web/images/vehiculos/2008618/2008618_1_l.jpg.do
2362,Honda CR-V,,$53.000.000,$1.319.131,126.000 km,2012,Automática,2.400,Gasolina,Gris,usado,Antioquia,Automática,**6 Envigado,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2363,KIA Rio,,$33.000.000,$821.345,80.500 km,2015,Mecánica,1.280,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**7 Cali,,,https://www.carroya.com/web/images/vehiculos/2009301/2009301_1_l.jpg.do
2364,Chevrolet Spark,,$12.500.000,$311.115,192.000 km,2010,Mecánica,0,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008076/2008076_1_l.jpg.do
2365,Renault Sandero,,$20.500.000,$510.230,176 km,2010,Mecánica,0,Gas Natural,Gris,usado,Antioquia,Mecánica,**7 Envigado,,,https://www.carroya.com/web/images/vehiculos/2009059/2009059_1_l.jpg.do
2366,Volkswagen Gol,,$8.500.000,$211.558,220.000 km,1995,Mecánica,0,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**8 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009631/2009631_1_l.jpg.do
2367,Chevrolet Spark,,$21.500.000,$535.119,108 km,2013,Mecánica,0,Gasolina,Gris,usado,Antioquia,Mecánica,**7 Medellin,,,https://www.carroya.com/web/images/vehiculos/2009369/2009369_1_l.jpg.do
2368,Chevrolet Sail,,$28.000.000,$696.899,32.000 km,2017,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009623/2009623_1_l.jpg.do
2369,Chevrolet Spark,,$27.000.000,$672.010,80.000 km,2016,Mecánica,0,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**5 Cali,,,https://www.carroya.com/web/images/vehiculos/2009823/2009823_1_l.jpg.do
2370,Volkswagen Gol,,$29.000.000,$721.788,58.450 km,2016,Mecánica,0,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008441/2008441_1_l.jpg.do
2371,Chevrolet Sail,,$27.500.000,$684.454,79.000 km,2017,Automática,1.400,Gasolina,Gris,usado,Bogotá D.C.,Automática,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2372,Nissan Tiida,,$23.000.000,$572.453,110.000 km,2012,Mecánica,1.800,Gasolina,Plateado,usado,Bogotá D.C.,Mecánica,**7 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2373,DFSK Yumsun,,$19.000.000,$472.896,97.000 km,2014,Mecánica,0,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**9 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008448/2008448_1_l.jpg.do
2374,KIA Rio Stylus,1.5 LS Sedan Aire Acondicionado,$20.000.000,$497.785,98.600 km,2011,Mecánica,1.500,Gasolina,Gris,usado,Valle del Cauca,,**5 Cali,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2375,Chevrolet Optra,1.6 Mecanico Aire Acondicionado,$17.500.000,$435.562,107.050 km,2010,Mecánica,1.600,Gasolina,Beige,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2376,Mitsubishi Montero,,$38.000.000,$945.792,160.000 km,2002,Automática,0,Gasolina,Verde,usado,Risaralda,Automática,**3 Pereira,,,https://www.carroya.com/web/images/vehiculos/2009217/2009217_1_l.jpg.do
2377,Mazda 3,,$47.900.000,$1.192.196,89.000 km,2016,Automática,0,Gasolina,Plateado,usado,Boyacá,Automática,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2007087/2007087_1_l.jpg.do
2378,Hyundai Tucson,2.0 4X2 IX35 GL FULL TIPTRONIC,$49.000.000,$1.219.574,75.300 km,2013,Automática,20,Gasolina,Gris,usado,Antioquia,,**0 Sabaneta,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2379,Renault Sandero,,$40.000.000,$995.570,33.000 km,2017,Mecánica,0,Gasolina,Rojo,usado,Risaralda,Mecánica,**0 Pereira,,,https://www.carroya.com/web/images/vehiculos/2009387/2009387_1_l.jpg.do
2380,Toyota Burbuja,,$55.000.000,$1.368.909,380.000 km,1993,0,0,,Rojo,usado,Antioquia,,**0 Medellin,,,https://www.carroya.com/web/images/vehiculos/2006316/2006316_1_l.jpg.do
2381,Skoda Fabia,,$13.500.000,$336.005,159.000 km,2005,Mecánica,0,Gasolina,Negro,usado,Cundinamarca,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2007095/2007095_1_l.jpg.do
2382,Chevrolet Onix,,$41.800.000,$1.040.371,34.000 km,2018,Automática,1.400,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**0 Palmira,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2383,Mazda 3,,$33.500.000,$833.790,72.100 km,2012,Mecánica,2.000,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2384,Hyundai Atos,,$16.500.000,$410.672,125.000 km,2011,Mecánica,0,Gasolina,Rojo,usado,Boyacá,Mecánica,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2385,Chery Tiggo,,$30.000.000,$746.678,63.000 km,2016,Mecánica,0,Gasolina,Blanco,usado,Antioquia,Mecánica,**6 Medellin,,,https://www.carroya.com/web/images/vehiculos/2008794/2008794_1_l.jpg.do
2386,Renault Koleos,,$40.900.000,$1.017.971,124.000 km,2013,Automática,0,Gasolina,Azul,usado,Antioquia,Automática,**1 Itaguí,,,https://www.carroya.com/web/images/vehiculos/2008809/2008809_1_l.jpg.do
2387,Ford Explorer,,$9.000.000,$224.003,340.000 km,1994,Mecánica,4.000,Gas Natural,Blanco,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2388,Citroen C4,,$15.500.000,$385.783,226.200 km,2005,Mecánica,1.600,Gasolina,Verde,usado,Bogotá D.C.,Mecánica,**3 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2389,Mahindra PIK UP,,$42.000.000,$1.045.349,96.000 km,2013,Mecánica,0,Diesel,Plateado,usado,Bogotá D.C.,Mecánica,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008890/2008890_1_l.jpg.do
2390,Toyota Prado,,$129.000.000,$3.210.715,170.000 km,2015,Automática,0,Diesel,Gris,usado,Valle del Cauca,Automática,**0 Cali,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2391,Mazda 2,,$26.900.000,$669.521,132.700 km,2012,Mecánica,1.490,Gasolina,Blanco,usado,Valle del Cauca,Mecánica,**5 Manizales,,,https://www.carroya.com/web/images/vehiculos/2008508/2008508_1_l.jpg.do
2392,Chevrolet Beat,1.2 LT,$36.700.000,$913.436,14.800 km,2020,Mecánica,1.200,Gasolina,Gris,usado,Valle del Cauca,Mecánica,**0 Cali,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2393,Volkswagen Jetta,,$28.500.000,$709.344,88.000 km,2014,Mecánica,2.000,Gasolina,Plateado,usado,Antioquia,Mecánica,**4 Envigado,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2394,Mazda 2,,$56.000.000,$1.393.799,18.000 km,2020,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008094/2008094_1_l.jpg.do
2395,Toyota Burbuja,,$45.000.000,$1.120.017,100 km,1997,0,0,,Rojo,usado,Bogotá D.C.,,**4 Bogota,,,https://www.carroya.com/web/images/vehiculos/2006731/2006731_1_l.jpg.do
2396,Renault Duster,,$35.000.000,$871.124,129.000 km,2013,Automática,0,Gasolina,Rojo,usado,Valle del Cauca,Automática,**6 Cali,,,https://www.carroya.com/web/images/vehiculos/2008099/2008099_1_l.jpg.do
2397,Mazda 3,,$28.900.000,$719.299,66.000 km,2010,Automática,0,Gasolina,Plateado,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2008028/2008028_1_l.jpg.do
2398,Renault Sandero,,$21.500.000,$535.119,111.000 km,2011,Mecánica,1.600,Gasolina,Negro,usado,Bogotá D.C.,Mecánica,**6 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2399,KIA Sorento,,$35.900.000,$893.524,125.000 km,2019,Automática,2.400,Gasolina,Negro,usado,Bogotá D.C.,Automática,**3 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2400,Volkswagen Gol,,$10.000.000,$248.892,170 km,2000,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,https://www.carroya.com/web/images/vehiculos/2007323/2007323_1_l.jpg.do
2401,Mazda 323,1300,$5.000.000,$124.446,163.000 km,1984,Mecánica,1.300,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**4 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2402,Renault Duster,,$40.000.000,$995.570,80.000 km,2017,Mecánica,1.600,Gasolina,Rojo,usado,Valle del Cauca,Mecánica,**7 Cali,,,https://www.carroya.com/web/images/vehiculos/2009500/2009500_1_l.jpg.do
2403,Chevrolet Sonic,1.6 LT Sedan Automatico,$26.000.000,$647.121,130.000 km,2013,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2404,BMW Serie 3,,$40.000.000,$995.570,77.500 km,2010,Mecánica,2.000,Gasolina,Negro,usado,Antioquia,Mecánica,**1 Medellin,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2405,Mazda 6,,$25.000.000,$622.231,100 km,2006,Mecánica,0,Gasolina,Blanco,usado,Antioquia,Mecánica,**0 Medellin,,,https://www.carroya.com/web/images/vehiculos/2007963/2007963_1_l.jpg.do
2406,Mazda 3,,$51.000.000,$1.269.352,47.000 km,2016,Mecánica,2.000,Gasolina,Blanco,usado,Antioquia,Mecánica,**6 Bello,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2407,Chevrolet C30,,$13.500.000,$336.005,11.111 km,1989,Mecánica,0,Gasolina,Blanco,usado,Cundinamarca,Mecánica,**6 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009015/2009015_1_l.jpg.do
2408,Mazda CX-5,,$132.000.000,$3.285.383,21.500 km,2020,Automática,2.500,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**0 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2409,Toyota Hilux,,$97.000.000,$2.414.259,69.000 km,2013,Mecánica,27.000,Gasolina,Plateado,usado,Nariño,Mecánica,**4 Manizales,,,https://www.carroya.com/web/images/vehiculos/2007270/2007270_1_l.jpg.do
2410,Chevrolet Sail,,$30.900.000,$769.078,47.000 km,2018,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**6 Madrid,,,https://www.carroya.com/web/images/vehiculos/2009639/2009639_1_l.jpg.do
2411,Daihatsu Terios,,$24.900.000,$619.742,227.000 km,2004,Mecánica,0,Gasolina,Verde,usado,Cundinamarca,Mecánica,**8 Zetaquira,,,https://www.carroya.com/web/images/vehiculos/2009385/2009385_1_l.jpg.do
2412,Chevrolet Swift,,$5.500.000,$136.890,100.000 km,1992,Mecánica,0,Gasolina,Azul,usado,Risaralda,Mecánica,**0 Pereira,,,https://www.carroya.com/web/images/vehiculos/2009118/2009118_1_l.jpg.do
2413,Chevrolet Tracker,,$48.000.000,$1.194.684,110 km,2016,Automática,0,Gasolina,Blanco,usado,Bogotá D.C.,Automática,**0 Bogota,,,https://www.carroya.com/web/images/vehiculos/2009851/2009851_1_l.jpg.do
2414,Chevrolet Spark,1.2 GT LTZ Mecanico Full Equipo,$29.000.000,$721.788,27.750 km,2017,Mecánica,1.200,Gasolina,Gris,usado,Antioquia,,**9 Envigado,,Airbags,/static/media/cy_img_nodisponible@3x.48afd719.jpg
2415,Nissan Pathfinder,,$17.200.000,$428.095,111.111 km,1998,Mecánica,0,Gasolina,Beige,usado,Antioquia,Mecánica,**1 Envigado,,,https://www.carroya.com/web/images/vehiculos/2009491/2009491_1_l.jpg.do
2416,Hyundai Tucson,IX35 4x4 2.4 Gasolina Automatica,$67.900.000,$1.689.981,75.000 km,2016,Automática,2.400,Gasolina,Vinotinto,usado,Bogotá D.C.,Automática,**8 Bogota,,,/static/media/cy_img_nodisponible@3x.48afd719.jpg
